Parameter,Eta2_partial,CI,CI_low,CI_high
target_distance,0.002654754296238786,0.95,0,1
room_condition,5.038940818783397e-4,0.95,0,1
target_distance:room_condition,1.1296981486957791e-4,0.95,0,1
